Chinese,Pinyin,English,Category,Tier,Latin,Alt_script
麻黃,Má Huáng,"ephedra - Induces sweating, releases the exterior",jiebiao,1,Ephedrae Herba,麻黄
桂枝,Guì Zhī,"cinnamon twig - Releases the muscle layer, harmonises ying and wei",jiebiao,1,Cinnamomi Ramulus,
紫蘇葉,Zǐ Sū Yè,"perilla leaf - Releases the exterior, scatters cold",jiebiao,1,Perillae Folium,紫苏叶
荊芥,Jīng Jiè,"schizonepeta - Releases the exterior, dispels wind",jiebiao,1,Schizonepetae Herba,荆芥
防風,Fáng Fēng,"siler - Releases the exterior, expels wind",jiebiao,1,Saposhnikoviae Radix,防风
羌活,Qiāng Huó,"notopterygium - Releases the exterior, scatters cold-damp",jiebiao,1,Notopterygii Rhizoma et Radix,
白芷,Bái Zhǐ,"dahurian angelica - Dispels wind, relieves pain",jiebiao,1,Angelicae Dahuricae Radix,
生薑,Shēng Jiāng,"fresh ginger - Releases the exterior, scatters cold",jiebiao,1,Zingiberis Rhizoma Recens,生姜
薄荷,Bò Hé,"field mint - Disperses wind-heat, clears head and eyes",jiebiao,1,Menthae Haplocalycis Herba,
桑葉,Sāng Yè,mulberry leaf - Disperses wind-heat,jiebiao,1,Mori Folium,桑叶
菊花,Jú Huā,chrysanthemum flower - Disperses wind-heat,jiebiao,1,Chrysanthemi Flos,
葛根,Gé Gēn,"kudzu root - Releases the muscle layer, discharges heat",jiebiao,1,Puerariae Lobatae Radix,
柴胡,Chái Hú,"bupleurum - Harmonises shaoyang, discharges heat",jiebiao,1,Bupleuri Radix,
石膏,Shí Gāo,"gypsum - Clears heat, drains fire",qingre,1,Gypsum Fibrosum,
知母,Zhī Mǔ,"anemarrhena - Clears heat, drains fire",qingre,1,Anemarrhenae Rhizoma,
梔子,Zhī Zǐ,"gardenia fruit - Drains fire, eliminates vexation",qingre,1,Gardeniae Fructus,栀子
黃芩,Huáng Qín,"baical skullcap - Clears heat, dries dampness",qingre,1,Scutellariae Radix,黄芩
黃連,Huáng Lián,"coptis - Clears heat, dries dampness",qingre,1,Coptidis Rhizoma,黄连
黃柏,Huáng Bǎi,phellodendron bark - Clears damp-heat of the lower burner,qingre,1,Phellodendri Chinensis Cortex,黄柏
金銀花,Jīn Yín Huā,"honeysuckle flower - Clears heat, resolves toxin",qingre,1,Lonicerae Japonicae Flos,金银花
連翹,Lián Qiáo,"forsythia fruit - Clears heat, resolves toxin, dissipates clumps",qingre,1,Forsythiae Fructus,连翘
生地黃,Shēng Dì Huáng,"rehmannia (unprocessed) - Clears heat, cools the blood",qingre,1,Rehmanniae Radix,生地黄
牡丹皮,Mǔ Dān Pí,"tree peony root bark - Clears heat, cools the blood",qingre,1,Moutan Cortex,
赤芍,Chì Sháo,"red peony root - Clears heat, cools the blood",qingre,1,Paeoniae Radix Rubra,
大黃,Dà Huáng,"rhubarb root - Drains downward, purges accumulation",xiexia,1,Rhei Radix et Rhizoma,大黄
獨活,Dú Huó,"pubescent angelica - Dispels wind-damp, relieves painful obstruction",qufengshi,1,Angelicae Pubescentis Radix,独活
藿香,Huò Xiāng,patchouli - Aromatically transforms dampness,huashi,1,Pogostemonis Herba,
蒼朮,Cāng Zhú,"black atractylodes - Dries dampness, fortifies the spleen",huashi,1,Atractylodis Rhizoma,苍术
厚朴,Hòu Pò,"magnolia bark - Moves qi, transforms damp, disperses fullness",huashi,1,Magnoliae Officinalis Cortex,
茯苓,Fú Líng,"poria sclerotium - Promotes urination, percolates dampness",lishui,1,Poria,
澤瀉,Zé Xiè,"alisma rhizome - Promotes urination, drains dampness",lishui,1,Alismatis Rhizoma,泽泻
薏苡仁,Yì Yǐ Rén,"coix seed - Promotes urination, fortifies the spleen",lishui,1,Coicis Semen,
附子,Fù Zǐ,prepared aconite - Rescues devastated yang,wenli,1,Aconiti Lateralis Radix Praeparata,
乾薑,Gān Jiāng,"dried ginger - Warms the middle, scatters cold",wenli,1,Zingiberis Rhizoma,干姜
肉桂,Ròu Guì,"cinnamon bark - Tonifies fire, assists yang",wenli,1,Cinnamomi Cortex,
陳皮,Chén Pí,"aged tangerine peel - Moves qi, harmonises the middle",liqi,1,Citri Reticulatae Pericarpium,陈皮
枳實,Zhǐ Shí,"immature bitter orange - Breaks qi, disperses clumped accumulation",liqi,1,Aurantii Fructus Immaturus,枳实
香附,Xiāng Fù,"cyperus rhizome - Soothes the liver, moves qi",liqi,1,Cyperi Rhizoma,
山楂,Shān Zhā,hawthorn fruit - Reduces food stagnation,xiaoshi,1,Crataegi Fructus,
三七,Sān Qī,notoginseng - Stops bleeding without retaining stasis,zhixue,1,Notoginseng Radix et Rhizoma,
川芎,Chuān Xiōng,"Sichuan lovage - Invigorates blood, moves qi",huoxue,1,Chuanxiong Rhizoma,
延胡索,Yán Hú Suǒ,"corydalis - Invigorates blood, moves qi, relieves pain",huoxue,1,Corydalis Rhizoma,
丹參,Dān Shēn,"red sage root - Invigorates blood, dispels stasis, regulates menses",huoxue,1,Salviae Miltiorrhizae Radix et Rhizoma,丹参
紅花,Hóng Huā,"safflower - Invigorates blood, unblocks menses, dispels stasis, relieves pain",huoxue,1,Carthami Flos,红花
桃仁,Táo Rén,"peach kernel - Invigorates blood, dispels stasis",huoxue,1,Persicae Semen,
半夏,Bàn Xià,"prepared pinellia - Dries dampness, transforms phlegm",huatan,1,Pinelliae Rhizoma Praeparatum,
桔梗,Jié Gěng,"platycodon root - Opens and disseminates lung qi, expels phlegm",huatan,1,Platycodonis Radix,
瓜蔞,Guā Lóu,"trichosanthes fruit - Clears heat, transforms phlegm",huatan,1,Trichosanthis Fructus,瓜蒌
川貝母,Chuān Bèi Mǔ,"Sichuan fritillary bulb - Transforms phlegm, moistens the lung, stops cough",huatan,1,Fritillariae Cirrhosae Bulbus,川贝母
苦杏仁,Xìng Rén,"bitter apricot kernel - Stops cough, calms wheezing",huatan,1,Armeniacae Semen Amarum,
